x,y,val
25,80,1.577153184
26,80,0.863426848
27,80,0
28,80,0
29,80,0
30,80,0
31,80,0
32,80,0
33,80,0
34,80,0
35,80,0
36,80,0
37,80,0
38,80,0
39,80,0
40,80,0
41,80,0
42,80,0
43,80,0
44,80,0
45,80,0
46,80,0
47,80,0
48,80,0
49,80,0
0,81,0
1,81,0
2,81,0
3,81,0
4,81,0
5,81,0
6,81,0
7,81,0
8,81,0
9,81,0
10,81,0
11,81,0
12,81,0
13,81,0
14,81,0
15,81,0
16,81,0
17,81,0
18,81,1.006649282
19,81,1.597115752
20,81,1.914224607
21,81,2.084892945
22,81,2.140818736
23,81,2.087328141
24,81,1.910909519
25,81,1.565258817
26,81,0.857382081
27,81,0
28,81,0
29,81,0
30,81,0
31,81,0
32,81,0
33,81,0
34,81,0
35,81,0
36,81,0
37,81,0
38,81,0
39,81,0
40,81,0
41,81,0
42,81,0
43,81,0
44,81,0
45,81,0
46,81,0
47,81,0
48,81,0
49,81,0
0,82,0
1,82,0
2,82,0
3,82,0
4,82,0
5,82,0
6,82,0
7,82,0
8,82,0
9,82,0
10,82,0
11,82,0
12,82,0
13,82,0
14,82,0
15,82,0
16,82,0
17,82,0
18,82,0.94399716
19,82,1.557761054
20,82,1.883049803
21,82,2.058650128
22,82,2.118352406
23,82,2.068240779
24,82,1.895241819
25,82,1.553521889
26,82,0.851417325
27,82,0
28,82,0
29,82,0
30,82,0
31,82,0
32,82,0
33,82,0
34,82,0
35,82,0
36,82,0
37,82,0
38,82,0
39,82,0
40,82,0
41,82,0
42,82,0
43,82,0
44,82,0
45,82,0
46,82,0
47,82,0
48,82,0
49,82,0
0,83,0
1,83,0
2,83,0
3,83,0
4,83,0
5,83,0
6,83,0
7,83,0
8,83,0
9,83,0
10,83,0
11,83,0
12,83,0
13,83,0
14,83,0
15,83,0
16,83,0
17,83,0
18,83,0.878854479
19,83,1.519413181
20,83,1.852894804
21,83,2.033327195
22,83,2.096694932
23,83,2.049848055
24,83,1.880146265
25,83,1.542213438
26,83,0.845669824
27,83,0
28,83,0
29,83,0
30,83,0
31,83,0
32,83,0
33,83,0
34,83,0
35,83,0
36,83,0
37,83,0
38,83,0
39,83,0
40,83,0
41,83,0
42,83,0
43,83,0
44,83,0
45,83,0
46,83,0
47,83,0
48,83,0
49,83,0
0,84,0
1,84,0
2,84,0
3,84,0
4,84,0
5,84,0
6,84,0
7,84,0
8,84,0
9,84,0
10,84,0
11,84,0
12,84,0
13,84,0
14,84,0
15,84,0
16,84,0
17,84,0
18,84,0.800385839
19,84,1.483646558
20,84,1.825731179
21,84,2.010783974
22,84,2.077508086
23,84,2.033586049
24,84,1.866808034
25,84,1.532220884
26,84,0.840588946
27,84,0
28,84,0
29,84,0
30,84,0
31,84,0
32,84,0
33,84,0
34,84,0
35,84,0
36,84,0
37,84,0
38,84,0
39,84,0
40,84,0
41,84,0
42,84,0
43,84,0
44,84,0
45,84,0
46,84,0
47,84,0
48,84,0
49,84,0
0,85,0
1,85,0
2,85,0
3,85,0
4,85,0
5,85,0
6,85,0
7,85,0
8,85,0
9,85,0
10,85,0
11,85,0
12,85,0
13,85,0
14,85,0
15,85,0
16,85,0
17,85,0
18,85,0.722962292
19,85,1.448356297
20,85,1.798929336
21,85,1.988540998
22,85,2.058576783
23,85,2.017540629
24,85,1.85364745
25,85,1.522361417
26,85,0.835575737
27,85,0
28,85,0
29,85,0
30,85,0
31,85,0
32,85,0
33,85,0
34,85,0
35,85,0
36,85,0
37,85,0
38,85,0
39,85,0
40,85,0
41,85,0
42,85,0
43,85,0
44,85,0
45,85,0
46,85,0
47,85,0
48,85,0
49,85,0
0,86,0
1,86,0
2,86,0
3,86,0
4,86,0
5,86,0
6,86,0
7,86,0
8,86,0
9,86,0
10,86,0
11,86,0
12,86,0
13,86,0
14,86,0
15,86,0
16,86,0
17,86,0
18,86,0.646572096
19,86,1.413537045
20,86,1.772485209
21,86,1.966594893
22,86,2.03989815
23,86,2.001709364
24,86,1.840662517
25,86,1.512633541
26,86,0.830629439
27,86,0
28,86,0
29,86,0
30,86,0
31,86,0
32,86,0
33,86,0
34,86,0
35,86,0
36,86,0
37,86,0
38,86,0
39,86,0
40,86,0
41,86,0
42,86,0
43,86,0
44,86,0
45,86,0
46,86,0
47,86,0
48,86,0
49,86,0
0,87,0
1,87,0
2,87,0
3,87,0
4,87,0
5,87,0
6,87,0
7,87,0
8,87,0
9,87,0
10,87,0
11,87,0
12,87,0
13,87,0
14,87,0
15,87,0
16,87,0
17,87,0
18,87,0.571203631
19,87,1.379183506
20,87,1.746394776
21,87,1.94494232
22,87,2.021469347
23,87,1.986089844
24,87,1.827851259
25,87,1.503035778
26,87,0.825749298
27,87,0
28,87,0
29,87,0
30,87,0
31,87,0
32,87,0
33,87,0
34,87,0
35,87,0
36,87,0
37,87,0
38,87,0
39,87,0
40,87,0
41,87,0
42,87,0
43,87,0
44,87,0
45,87,0
46,87,0
47,87,0
48,87,0
49,87,0
0,88,0
1,88,0
2,88,0
3,88,0
4,88,0
5,88,0
6,88,0
7,88,0
8,88,0
9,88,0
10,88,0
11,88,0
12,88,0
13,88,0
14,88,0
15,88,0
16,88,0
17,88,0
18,88,0.496845402
19,88,1.34529044
20,88,1.720654059
21,88,1.923579978
22,88,2.003287563
23,88,1.970679688
24,88,1.815211723
25,88,1.493566662
26,88,0.82093457
27,88,0
28,88,0
29,88,0
30,88,0
31,88,0
32,88,0
33,88,0
34,88,0
35,88,0
36,88,0
37,88,0
38,88,0
39,88,0
40,88,0
41,88,0
42,88,0
43,88,0
44,88,0
45,88,0
46,88,0
47,88,0
48,88,0
49,88,0
0,89,0
1,89,0
2,89,0
3,89,0
4,89,0
5,89,0
6,89,0
7,89,0
8,89,0
9,89,0
10,89,0
11,89,0
12,89,0
13,89,0
14,89,0
15,89,0
16,89,0
17,89,0
18,89,0.423809866
19,89,1.311507519
20,89,1.695205447
21,89,1.902507587
22,89,1.985367801
23,89,1.955496652
24,89,1.802759724
25,89,1.484237918
26,89,0.816190874
27,89,0
28,89,0
29,89,0
30,89,0
31,89,0
32,89,0
33,89,0
34,89,0
35,89,0
36,89,0
37,89,0
38,89,0
39,89,0
40,89,0
41,89,0
42,89,0
43,89,0
44,89,0
45,89,0
46,89,0
47,89,0
48,89,0
49,89,0
0,90,0
1,90,0
2,90,0
3,90,0
4,90,0
5,90,0
6,90,0
7,90,0
8,90,0
9,90,0
10,90,0
11,90,0
12,90,0
13,90,0
14,90,0
15,90,0
16,90,0
17,90,0
18,90,0.354003882
19,90,1.275785246
20,90,1.66972713
21,90,1.881739623
22,90,1.967812648
23,90,1.94065754
24,90,1.79059848
25,90,1.475126132
26,90,0.811555127
27,90,0
28,90,0
29,90,0
30,90,0
31,90,0
32,90,0
33,90,0
34,90,0
35,90,0
36,90,0
37,90,0
38,90,0
39,90,0
40,90,0
41,90,0
42,90,0
43,90,0
44,90,0
45,90,0
46,90,0
47,90,0
48,90,0
49,90,0
0,91,0
1,91,0
2,91,0
3,91,0
4,91,0
5,91,0
6,91,0
7,91,0
8,91,0
9,91,0
10,91,0
11,91,0
12,91,0
13,91,0
14,91,0
15,91,0
16,91,0
17,91,0
18,91,0
19,91,1.24054495
20,91,1.644592575
21,91,1.861251867
22,91,1.950494355
23,91,1.926018642
24,91,1.77860132
25,91,1.466137285
26,91,0.806981927
27,91,0
28,91,0
29,91,0
30,91,0
31,91,0
32,91,0
33,91,0
34,91,0
35,91,0
36,91,0
37,91,0
38,91,0
39,91,0
40,91,0
41,91,0
42,91,0
43,91,0
44,91,0
45,91,0
46,91,0
47,91,0
48,91,0
49,91,0
0,92,0
1,92,0
2,92,0
3,92,0
4,92,0
5,92,0
6,92,0
7,92,0
8,92,0
9,92,0
10,92,0
11,92,0
12,92,0
13,92,0
14,92,0
15,92,0
16,92,0
17,92,0
18,92,0
19,92,1.20578119
20,92,1.619797901
21,92,1.841041157
22,92,1.933410248
23,92,1.911577699
24,92,1.766766391
25,92,1.457269989
26,92,0.802470569
27,92,0
28,92,0
29,92,0
30,92,0
31,92,0
32,92,0
33,92,0
34,92,0
35,92,0
36,92,0
37,92,0
38,92,0
39,92,0
40,92,0
41,92,0
42,92,0
43,92,0
44,92,0
45,92,0
46,92,0
47,92,0
48,92,0
49,92,0
0,93,0
1,93,0
2,93,0
3,93,0
4,93,0
5,93,0
6,93,0
7,93,0
8,93,0
9,93,0
10,93,0
11,93,0
12,93,0
13,93,0
14,93,0
15,93,0
16,93,0
17,93,0
18,93,0
19,93,1.17148858
20,93,1.595339267
21,93,1.82110436
22,93,1.91655768
23,93,1.897332472
24,93,1.755091859
25,93,1.448522871
26,93,0.798020352
27,93,0
28,93,0
29,93,0
30,93,0
31,93,0
32,93,0
33,93,0
34,93,0
35,93,0
36,93,0
37,93,0
38,93,0
39,93,0
40,93,0
41,93,0
42,93,0
43,93,0
44,93,0
45,93,0
46,93,0
47,93,0
48,93,0
49,93,0
0,94,0
1,94,0
2,94,0
3,94,0
4,94,0
5,94,0
6,94,0
7,94,0
8,94,0
9,94,0
10,94,0
11,94,0
12,94,0
13,94,0
14,94,0
15,94,0
16,94,0
17,94,0
18,94,0
19,94,1.13766179
20,94,1.571212871
21,94,1.801438378
22,94,1.899934032
23,94,1.883280748
24,94,1.743575911
25,94,1.439894571
26,94,0.793630585
27,94,0
28,94,0
29,94,0
30,94,0
31,94,0
32,94,0
33,94,0
34,94,0
35,94,0
36,94,0
37,94,0
38,94,0
39,94,0
40,94,0
41,94,0
42,94,0
43,94,0
44,94,0
45,94,0
46,94,0
47,94,0
48,94,0
49,94,0
0,95,0
1,95,0
2,95,0
3,95,0
4,95,0
5,95,0
6,95,0
7,95,0
8,95,0
9,95,0
10,95,0
11,95,0
12,95,0
13,95,0
14,95,0
15,95,0
16,95,0
17,95,0
18,95,0
19,95,1.104295545
20,95,1.547414951
21,95,1.782040145
22,95,1.883536712
23,95,1.869420335
24,95,1.732216749
25,95,1.431383744
26,95,0.789300584
27,95,0
28,95,0
29,95,0
30,95,0
31,95,0
32,95,0
33,95,0
34,95,0
35,95,0
36,95,0
37,95,0
38,95,0
39,95,0
40,95,0
41,95,0
42,95,0
43,95,0
44,95,0
45,95,0
46,95,0
47,95,0
48,95,0
49,95,0
0,96,0
1,96,0
2,96,0
3,96,0
4,96,0
5,96,0
6,96,0
7,96,0
8,96,0
9,96,0
10,96,0
11,96,0
12,96,0
13,96,0
14,96,0
15,96,0
16,96,0
17,96,0
18,96,0
19,96,1.056252323
20,96,1.515829585
21,96,1.756755931
22,96,1.862298553
23,96,1.851510133
24,96,1.717548483
25,96,1.420392277
26,96,0.783705677
27,96,0
28,96,0
29,96,0
30,96,0
31,96,0
32,96,0
33,96,0
34,96,0
35,96,0
36,96,0
37,96,0
38,96,0
39,96,0
40,96,0
41,96,0
42,96,0
43,96,0
44,96,0
45,96,0
46,96,0
47,96,0
48,96,0
49,96,0
0,97,0
1,97,0
2,97,0
3,97,0
4,97,0
5,97,0
6,97,0
7,97,0
8,97,0
9,97,0
10,97,0
11,97,0
12,97,0
13,97,0
14,97,0
15,97,0
16,97,0
17,97,0
18,97,0
19,97,1.002658866
20,97,1.481348565
21,97,1.7292945
22,97,1.839273356
23,97,1.83210607
24,97,1.701659846
25,97,1.408485935
26,97,0.777644185
27,97,0
28,97,0
29,97,0
30,97,0
31,97,0
32,97,0
33,97,0
34,97,0
35,97,0
36,97,0
37,97,0
38,97,0
39,97,0
40,97,0
41,97,0
42,97,0
43,97,0
44,97,0
45,97,0
46,97,0
47,97,0
48,97,0
49,97,0
0,98,0
1,98,0
2,98,0
3,98,0
4,98,0
5,98,0
6,98,0
7,98,0
8,98,0
9,98,0
10,98,0
11,98,0
12,98,0
13,98,0
14,98,0
15,98,0
16,98,0
17,98,0
18,98,0
19,98,0.949800178
20,98,1.447340282
21,98,1.702209565
22,98,1.816563835
23,98,1.812968036
24,98,1.685989043
25,98,1.396742829
26,98,0.771665796
27,98,0
28,98,0
29,98,0
30,98,0
31,98,0
32,98,0
33,98,0
34,98,0
35,98,0
36,98,0
37,98,0
38,98,0
39,98,0
40,98,0
41,98,0
42,98,0
43,98,0
44,98,0
45,98,0
46,98,0
47,98,0
48,98,0
49,98,0
0,99,0
1,99,0
2,99,0
3,99,0
4,99,0
5,99,0
6,99,0
7,99,0
8,99,0
9,99,0
10,99,0
11,99,0
12,99,0
13,99,0
14,99,0
15,99,0
16,99,0
17,99,0
18,99,0
19,99,0.897667896
20,99,1.413799354
21,99,1.675496844
22,99,1.794166399
23,99,1.794093006
24,99,1.670533595
25,99,1.385161102
26,99,0.765769565
27,99,0
28,99,0
29,99,0
30,99,0
31,99,0
32,99,0
33,99,0
34,99,0
35,99,0
36,99,0
37,99,0
38,99,0
39,99,0
40,99,0
41,99,0
42,99,0
43,99,0
44,99,0
45,99,0
46,99,0
47,99,0
48,99,0
49,99,0
0,100,0
1,100,0
2,100,0
3,100,0
4,100,0
5,100,0
6,100,0
7,100,0
8,100,0
9,100,0
10,100,0
11,100,0
12,100,0
13,100,0
14,100,0
15,100,0
16,100,0
17,100,0
18,100,0
19,100,0.845583145
20,100,1.38082336
21,100,1.649290657
22,100,1.772208372
23,100,1.775592609
24,100,1.655385864
25,100,1.373809814
26,100,0.759990362
27,100,0
28,100,0
29,100,0
30,100,0
31,100,0
32,100,0
33,100,0
34,100,0
35,100,0
36,100,0
37,100,0
38,100,0
39,100,0
40,100,0
41,100,0
42,100,0
43,100,0
44,100,0
45,100,0
46,100,0
47,100,0
48,100,0
49,100,0
0,101,0
1,101,0
2,101,0
3,101,0
4,101,0
5,101,0
6,101,0
7,101,0
8,101,0
9,101,0
10,101,0
11,101,0
12,101,0
13,101,0
14,101,0
15,101,0
16,101,0
17,101,0
18,101,0
19,101,0.785930343
20,101,1.34957438
21,101,1.625158712
22,101,1.752170991
23,101,1.758764242
24,101,1.641619045
25,101,1.363491438
26,101,0.754733458
27,101,0
28,101,0
29,101,0
30,101,0
31,101,0
32,101,0
33,101,0
34,101,0
35,101,0
36,101,0
37,101,0
38,101,0
39,101,0
40,101,0
41,101,0
42,101,0
43,101,0
44,101,0
45,101,0
46,101,0
47,101,0
48,101,0
49,101,0
0,102,0
1,102,0
2,102,0
3,102,0
4,102,0
5,102,0
6,102,0
7,102,0
8,102,0
9,102,0
10,102,0
11,102,0
12,102,0
13,102,0
14,102,0
15,102,0
16,102,0
17,102,0
18,102,0
19,102,0.727103225
20,102,1.318757932
21,102,1.601360789
22,102,1.732410958
23,102,1.742168805
24,102,1.628042779
25,102,1.353315884
26,102,0.749549319
27,102,0
28,102,0
29,102,0
30,102,0
31,102,0
32,102,0
33,102,0
34,102,0
35,102,0
36,102,0
37,102,0
38,102,0
39,102,0
40,102,0
41,102,0
42,102,0
43,102,0
44,102,0
45,102,0
46,102,0
47,102,0
48,102,0
49,102,0
0,103,0
1,103,0
2,103,0
3,103,0
4,103,0
5,103,0
6,103,0
7,103,0
8,103,0
9,103,0
10,103,0
11,103,0
12,103,0
13,103,0
14,103,0
15,103,0
16,103,0
17,103,0
18,103,0
19,103,0.669092343
20,103,1.288369068
21,103,1.577893066
22,103,1.712925099
23,103,1.725803633
24,103,1.614654887
25,103,1.343281517
26,103,0.744437109
27,103,0
28,103,0
29,103,0
30,103,0
31,103,0
32,103,0
33,103,0
34,103,0
35,103,0
36,103,0
37,103,0
38,103,0
39,103,0
40,103,0
41,103,0
42,103,0
43,103,0
44,103,0
45,103,0
46,103,0
47,103,0
48,103,0
49,103,0
0,104,0
1,104,0
2,104,0
3,104,0
4,104,0
5,104,0
6,104,0
7,104,0
8,104,0
9,104,0
10,104,0
11,104,0
12,104,0
13,104,0
14,104,0
15,104,0
16,104,0
17,104,0
18,104,0
19,104,0.611888342
20,104,1.258402887
21,104,1.554751759
22,104,1.693710271
23,104,1.709666085
24,104,1.601453208
25,104,1.33338672
26,104,0.739396007
27,104,0
28,104,0
29,104,0
30,104,0
31,104,0
32,104,0
33,104,0
34,104,0
35,104,0
36,104,0
37,104,0
38,104,0
39,104,0
40,104,0
41,104,0
42,104,0
43,104,0
44,104,0
45,104,0
46,104,0
47,104,0
48,104,0
49,104,0
0,105,0
1,105,0
2,105,0
3,105,0
4,105,0
5,105,0
6,105,0
7,105,0
8,105,0
9,105,0
10,105,0
11,105,0
12,105,0
13,105,0
14,105,0
15,105,0
16,105,0
17,105,0
18,105,0
19,105,0.555481959
20,105,1.228854536
21,105,1.53193312
22,105,1.674763363
23,105,1.69375355
24,105,1.588435606
25,105,1.32362989
26,105,0.734425194
27,105,0
28,105,0
29,105,0
30,105,0
31,105,0
32,105,0
33,105,0
34,105,0
35,105,0
36,105,0
37,105,0
38,105,0
39,105,0
40,105,0
41,105,0
42,105,0
43,105,0
44,105,0
45,105,0
46,105,0
47,105,0
48,105,0
49,105,0
0,106,0
1,106,0
2,106,0
3,106,0
4,106,0
5,106,0
6,106,0
7,106,0
8,106,0
9,106,0
10,106,0
11,106,0
12,106,0
13,106,0
14,106,0
15,106,0
16,106,0
17,106,0
18,106,0
19,106,0.478945858
20,106,1.204438555
21,106,1.513729888
22,106,1.659795341
23,106,1.681223059
24,106,1.578193172
25,106,1.315951525
26,106,0.730510692
27,106,0
28,106,0
29,106,0
30,106,0
31,106,0
32,106,0
33,106,0
34,106,0
35,106,0
36,106,0
37,106,0
38,106,0
39,106,0
40,106,0
41,106,0
42,106,0
43,106,0
44,106,0
45,106,0
46,106,0
47,106,0
48,106,0
49,106,0
0,107,0
1,107,0
2,107,0
3,107,0
4,107,0
5,107,0
6,107,0
7,107,0
8,107,0
9,107,0
10,107,0
11,107,0
12,107,0
13,107,0
14,107,0
15,107,0
16,107,0
17,107,0
18,107,0
19,107,0.400091646
20,107,1.181129664
21,107,1.49647814
22,107,1.645639068
23,107,1.669380293
24,107,1.568514595
25,107,1.308695546
26,107,0.726810996
27,107,0
28,107,0
29,107,0
30,107,0
31,107,0
32,107,0
33,107,0
34,107,0
35,107,0
36,107,0
37,107,0
38,107,0
39,107,0
40,107,0
41,107,0
42,107,0
43,107,0
44,107,0
45,107,0
46,107,0
47,107,0
48,107,0
49,107,0
0,108,0
1,108,0
2,108,0
3,108,0
4,108,0
5,108,0
6,108,0
7,108,0
8,108,0
9,108,0
10,108,0
11,108,0
12,108,0
13,108,0
14,108,0
15,108,0
16,108,0
17,108,0
18,108,0
19,108,0.322345177
20,108,1.158148216
21,108,1.479468745
22,108,1.631681663
23,108,1.657703895
24,108,1.558971982
25,108,1.3015415
26,108,0.723163273
27,108,0
28,108,0
29,108,0
30,108,0
31,108,0
32,108,0
33,108,0
34,108,0
35,108,0
36,108,0
37,108,0
38,108,0
39,108,0
40,108,0
41,108,0
42,108,0
43,108,0
44,108,0
45,108,0
46,108,0
47,108,0
48,108,0
49,108,0
0,109,0
1,109,0
2,109,0
3,109,0
4,109,0
5,109,0
6,109,0
7,109,0
8,109,0
9,109,0
10,109,0
11,109,0
12,109,0
13,109,0
14,109,0
15,109,0
16,109,0
17,109,0
18,109,0
19,109,0.245693647
20,109,1.135490426
21,109,1.4626989
22,109,1.617920825
23,109,1.64619194
24,109,1.549563761
25,109,1.294488206
26,109,0.719566923
27,109,0
28,109,0
29,109,0
30,109,0
31,109,0
32,109,0
33,109,0
34,109,0
35,109,0
36,109,0
37,109,0
38,109,0
39,109,0
40,109,0
41,109,0
42,109,0
43,109,0
44,109,0
45,109,0
46,109,0
47,109,0
48,109,0
49,109,0
0,110,0
1,110,0
2,110,0
3,110,0
4,110,0
5,110,0
6,110,0
7,110,0
8,110,0
9,110,0
10,110,0
11,110,0
12,110,0
13,110,0
14,110,0
15,110,0
16,110,0
17,110,0
18,110,0
19,110,0
20,110,1.113152545
21,110,1.446165832
22,110,1.60435428
23,110,1.634842524
24,110,1.540288377
25,110,1.2875345
26,110,0.716021351
27,110,0
28,110,0
29,110,0
30,110,0
31,110,0
32,110,0
33,110,0
34,110,0
35,110,0
36,110,0
37,110,0
38,110,0
39,110,0
40,110,0
41,110,0
42,110,0
43,110,0
44,110,0
45,110,0
46,110,0
47,110,0
48,110,0
49,110,0
0,111,0
1,111,0
2,111,0
3,111,0
4,111,0
5,111,0
6,111,0
7,111,0
8,111,0
9,111,0
10,111,0
11,111,0
12,111,0
13,111,0
14,111,0
15,111,0
16,111,0
17,111,0
18,111,0
19,111,0
20,111,1.09113086
21,111,1.429866792
22,111,1.590979771
23,111,1.623653762
24,111,1.531144288
25,111,1.280679224
26,111,0.712525967
27,111,0
28,111,0
29,111,0
30,111,0
31,111,0
32,111,0
33,111,0
34,111,0
35,111,0
36,111,0
37,111,0
38,111,0
39,111,0
40,111,0
41,111,0
42,111,0
43,111,0
44,111,0
45,111,0
46,111,0
47,111,0
48,111,0
49,111,0
0,112,0
1,112,0
2,112,0
3,112,0
4,112,0
5,112,0
6,112,0
7,112,0
8,112,0
9,112,0
10,112,0
11,112,0
12,112,0
13,112,0
14,112,0
15,112,0
16,112,0
17,112,0
18,112,0
19,112,0
20,112,1.069421695
21,112,1.413799059
22,112,1.577795065
23,112,1.612623784
24,112,1.522129966
25,112,1.273921234
26,112,0.709080187
27,112,0
28,112,0
29,112,0
30,112,0
31,112,0
32,112,0
33,112,0
34,112,0
35,112,0
36,112,0
37,112,0
38,112,0
39,112,0
40,112,0
41,112,0
42,112,0
43,112,0
44,112,0
45,112,0
46,112,0
47,112,0
48,112,0
49,112,0
0,113,0
1,113,0
2,113,0
3,113,0
4,113,0
5,113,0
6,113,0
7,113,0
8,113,0
9,113,0
10,113,0
11,113,0
12,113,0
13,113,0
14,113,0
15,113,0
16,113,0
17,113,0
18,113,0
19,113,0
20,113,1.032733083
21,113,1.387977614
22,113,1.556855026
23,113,1.595169377
24,113,1.507877715
25,113,1.263233841
26,113,0.703626946
27,113,0
28,113,0
29,113,0
30,113,0
31,113,0
32,113,0
33,113,0
34,113,0
35,113,0
36,113,0
37,113,0
38,113,0
39,113,0
40,113,0
41,113,0
42,113,0
43,113,0
44,113,0
45,113,0
46,113,0
47,113,0
48,113,0
49,113,0
0,114,0
1,114,0
2,114,0
3,114,0
4,114,0
5,114,0
6,114,0
7,114,0
8,114,0
9,114,0
10,114,0
11,114,0
12,114,0
13,114,0
14,114,0
15,114,0
16,114,0
17,114,0
18,114,0
19,114,0
20,114,0.98991054
21,114,1.358177714
22,114,1.532754951
23,114,1.575098106
24,114,1.491492068
25,114,1.250945977
26,114,0.697355999
27,114,0
28,114,0
29,114,0
30,114,0
31,114,0
32,114,0
33,114,0
34,114,0
35,114,0
36,114,0
37,114,0
38,114,0
39,114,0
40,114,0
41,114,0
42,114,0
43,114,0
44,114,0
45,114,0
46,114,0
47,114,0
48,114,0
49,114,0
0,115,0
1,115,0
2,115,0
3,115,0
4,115,0
5,115,0
6,115,0
7,115,0
8,115,0
9,115,0
10,115,0
11,115,0
12,115,0
13,115,0
14,115,0
15,115,0
16,115,0
17,115,0
18,115,0
19,115,0
20,115,0.947700437
21,115,1.328804007
22,115,1.508999551
23,115,1.55531389
24,115,1.475340767
25,115,1.238833851
26,115,0.691174738
27,115,0
28,115,0
29,115,0
30,115,0
31,115,0
32,115,0
33,115,0
34,115,0
35,115,0
36,115,0
37,115,0
38,115,0
39,115,0
40,115,0
41,115,0
42,115,0
43,115,0
44,115,0
45,115,0
46,115,0
47,115,0
48,115,0
49,115,0
0,116,0
1,116,0
2,116,0
3,116,0
4,116,0
5,116,0
6,116,0
7,116,0
8,116,0
9,116,0
10,116,0
11,116,0
12,116,0
13,116,0
14,116,0
15,116,0
16,116,0
17,116,0
18,116,0
19,116,0
20,116,0.906095591
21,116,1.299851493
22,116,1.485584783
23,116,1.535813363
24,116,1.459421061
25,116,1.226895403
26,116,0.685082111
27,116,0
28,116,0
29,116,0
30,116,0
31,116,0
32,116,0
33,116,0
34,116,0
35,116,0
36,116,0
37,116,0
38,116,0
39,116,0
40,116,0
41,116,0
42,116,0
43,116,0
44,116,0
45,116,0
46,116,0
47,116,0
48,116,0
49,116,0
0,117,0
1,117,0
2,117,0
3,117,0
4,117,0
5,117,0
6,117,0
7,117,0
8,117,0
9,117,0
10,117,0
11,117,0
12,117,0
13,117,0
14,117,0
15,117,0
16,117,0
17,117,0
18,117,0
19,117,0
20,117,0.861377704
21,117,1.271566801
22,117,1.463293204
23,117,1.517493571
24,117,1.444592589
25,117,1.2158433
26,117,0.679468246
27,117,0
28,117,0
29,117,0
30,117,0
31,117,0
32,117,0
33,117,0
34,117,0
35,117,0
36,117,0
37,117,0
38,117,0
39,117,0
40,117,0
41,117,0
42,117,0
43,117,0
44,117,0
45,117,0
46,117,0
47,117,0
48,117,0
49,117,0
0,118,0
1,118,0
2,118,0
3,118,0
4,118,0
5,118,0
6,118,0
7,118,0
8,118,0
9,118,0
10,118,0
11,118,0
12,118,0
13,118,0
14,118,0
15,118,0
16,118,0
17,118,0
18,118,0
19,118,0
20,118,0.815702704
21,118,1.243798396
22,118,1.441662416
23,118,1.499826444
24,118,1.430350046
25,118,1.205258967
26,118,0.674104126
27,118,0
28,118,0
29,118,0
30,118,0
31,118,0
32,118,0
33,118,0
34,118,0
35,118,0
36,118,0
37,118,0
38,118,0
39,118,0
40,118,0
41,118,0
42,118,0
43,118,0
44,118,0
45,118,0
46,118,0
47,118,0
48,118,0
49,118,0
0,119,0
1,119,0
2,119,0
3,119,0
4,119,0
5,119,0
6,119,0
7,119,0
8,119,0
9,119,0
10,119,0
11,119,0
12,119,0
13,119,0
14,119,0
15,119,0
16,119,0
17,119,0
18,119,0
19,119,0
20,119,0.770687823
21,119,1.216431314
22,119,1.420344247
23,119,1.482414651
24,119,1.416313343
25,119,1.194827604
26,119,0.668817531
27,119,0
28,119,0
29,119,0
30,119,0
31,119,0
32,119,0
33,119,0
34,119,0
35,119,0
36,119,0
37,119,0
38,119,0
39,119,0
40,119,0
41,119,0
42,119,0
43,119,0
44,119,0
45,119,0
46,119,0
47,119,0
48,119,0
49,119,0
0,120,0
1,120,0
2,120,0
3,120,0
4,120,0
5,120,0
6,120,0
7,120,0
8,120,0
9,120,0
10,120,0
11,120,0
12,120,0
13,120,0
14,120,0
15,120,0
16,120,0
17,120,0
18,120,0
19,120,0
20,120,0.726325242
21,120,1.189460804
22,120,1.399334995
23,120,1.465255169
24,120,1.402480044
25,120,1.184547399
26,120,0.663607543
27,120,0
28,120,0
29,120,0
30,120,0
31,120,0
32,120,0
33,120,0
34,120,0
35,120,0
36,120,0
37,120,0
38,120,0
39,120,0
40,120,0
41,120,0
42,120,0
43,120,0
44,120,0
45,120,0
46,120,0
47,120,0
48,120,0
49,120,0
0,121,0
1,121,0
2,121,0
3,121,0
4,121,0
5,121,0
6,121,0
7,121,0
8,121,0
9,121,0
10,121,0
11,121,0
12,121,0
13,121,0
14,121,0
15,121,0
16,121,0
17,121,0
18,121,0
19,121,0
20,121,0.682607219
21,121,1.162882155
22,121,1.378630993
23,121,1.448345002
24,121,1.388847732
25,121,1.174416559
26,121,0.658473252
27,121,0
28,121,0
29,121,0
30,121,0
31,121,0
32,121,0
33,121,0
34,121,0
35,121,0
36,121,0
37,121,0
38,121,0
39,121,0
40,121,0
41,121,0
42,121,0
43,121,0
44,121,0
45,121,0
46,121,0
47,121,0
48,121,0
49,121,0
0,122,0
1,122,0
2,122,0
3,122,0
4,122,0
5,122,0
6,122,0
7,122,0
8,122,0
9,122,0
10,122,0
11,122,0
12,122,0
13,122,0
14,122,0
15,122,0
16,122,0
17,122,0
18,122,0
19,122,0
20,122,0.658845993
21,122,1.140227908
22,122,1.355836797
23,122,1.426276645
24,122,1.368732355
25,122,1.158002611
26,122,0.649516932
27,122,0
28,122,0
29,122,0
30,122,0
31,122,0
32,122,0
33,122,0
