x,y,val
10,141,3
11,141,0
12,141,0
13,141,0
14,141,0
15,141,0
16,141,1
17,141,1
18,141,1
19,141,1
20,141,1
21,141,1
22,141,1
23,141,2
24,141,2
25,141,0
26,141,0
27,141,0
28,141,0
29,141,0
30,141,0
31,141,4
32,141,4
0,142,0
1,142,0
2,142,0
3,142,0
4,142,0
5,142,0
6,142,0
7,142,0
8,142,0
9,142,0
10,142,3
11,142,0
12,142,0
13,142,0
14,142,0
15,142,0
16,142,1
17,142,1
18,142,1
19,142,1
20,142,1
21,142,1
22,142,1
23,142,2
24,142,2
25,142,0
26,142,0
27,142,0
28,142,0
29,142,0
30,142,0
31,142,5
32,142,5
0,143,0
1,143,0
2,143,0
3,143,0
4,143,0
5,143,0
6,143,0
7,143,0
8,143,0
9,143,0
10,143,3
11,143,0
12,143,0
13,143,0
14,143,0
15,143,0
16,143,1
17,143,1
18,143,1
19,143,1
20,143,1
21,143,1
22,143,1
23,143,2
24,143,2
25,143,0
26,143,0
27,143,0
28,143,0
29,143,0
30,143,0
31,143,5
32,143,5
0,144,0
1,144,0
2,144,0
3,144,0
4,144,0
5,144,0
6,144,0
7,144,0
8,144,0
9,144,0
10,144,3
11,144,0
12,144,0
13,144,0
14,144,0
15,144,0
16,144,1
17,144,1
18,144,1
19,144,1
20,144,1
21,144,1
22,144,1
23,144,2
24,144,2
25,144,0
26,144,0
27,144,0
28,144,0
29,144,0
30,144,0
31,144,5
32,144,5
0,145,0
1,145,0
2,145,0
3,145,0
4,145,0
5,145,0
6,145,0
7,145,0
8,145,0
9,145,0
10,145,3
11,145,0
12,145,0
13,145,0
14,145,0
15,145,0
16,145,1
17,145,1
18,145,1
19,145,1
20,145,1
21,145,2
22,145,2
23,145,3
24,145,3
25,145,0
26,145,0
27,145,0
28,145,0
29,145,0
30,145,0
31,145,0
32,145,0
0,146,0
1,146,0
2,146,0
3,146,0
4,146,0
5,146,0
6,146,0
7,146,0
8,146,0
9,146,0
10,146,3
11,146,0
12,146,0
13,146,0
14,146,0
15,146,0
16,146,1
17,146,1
18,146,1
19,146,1
20,146,1
21,146,2
22,146,2
23,146,3
24,146,3
25,146,0
26,146,0
27,146,0
28,146,0
29,146,0
30,146,0
31,146,0
32,146,0
0,147,0
1,147,0
2,147,0
3,147,0
4,147,0
5,147,0
6,147,0
7,147,0
8,147,0
9,147,0
10,147,4
11,147,0
12,147,0
13,147,0
14,147,0
15,147,0
16,147,1
17,147,1
18,147,1
19,147,1
20,147,1
21,147,2
22,147,2
23,147,3
24,147,3
25,147,0
26,147,0
27,147,0
28,147,0
29,147,0
30,147,0
31,147,0
32,147,0
0,148,0
1,148,0
2,148,0
3,148,0
4,148,0
5,148,0
6,148,0
7,148,0
8,148,0
9,148,0
10,148,4
11,148,0
12,148,0
13,148,0
14,148,0
15,148,0
16,148,1
17,148,1
18,148,1
19,148,1
20,148,1
21,148,2
22,148,2
23,148,3
24,148,3
25,148,0
26,148,0
27,148,0
28,148,0
29,148,0
30,148,0
31,148,0
32,148,0
0,149,0
1,149,0
2,149,0
3,149,0
4,149,0
5,149,0
6,149,0
7,149,0
8,149,0
9,149,0
10,149,5
11,149,0
12,149,0
13,149,0
14,149,0
15,149,0
16,149,1
17,149,1
18,149,1
19,149,1
20,149,1
21,149,2
22,149,2
23,149,3
24,149,3
25,149,0
26,149,0
27,149,0
28,149,0
29,149,0
30,149,0
31,149,0
32,149,0
0,150,0
1,150,0
2,150,0
3,150,0
4,150,0
5,150,0
6,150,0
7,150,0
8,150,0
9,150,0
10,150,5
11,150,0
12,150,0
13,150,0
14,150,0
15,150,0
16,150,1
17,150,1
18,150,1
19,150,1
20,150,1
21,150,2
22,150,2
23,150,3
24,150,3
25,150,0
26,150,0
27,150,0
28,150,0
29,150,0
30,150,0
31,150,0
32,150,0
0,151,0
1,151,0
2,151,0
3,151,0
4,151,0
5,151,0
6,151,0
7,151,0
8,151,0
9,151,0
10,151,0
11,151,0
12,151,0
13,151,0
14,151,0
15,151,0
16,151,1
17,151,1
18,151,1
19,151,1
20,151,1
21,151,2
22,151,2
23,151,3
24,151,3
25,151,0
26,151,0
27,151,0
28,151,0
29,151,0
30,151,0
31,151,0
32,151,0
0,152,0
1,152,0
2,152,0
3,152,0
4,152,0
5,152,0
6,152,0
7,152,0
8,152,0
9,152,0
10,152,0
11,152,0
12,152,0
13,152,0
14,152,0
15,152,0
16,152,1
17,152,1
18,152,1
19,152,1
20,152,1
21,152,2
22,152,2
23,152,3
24,152,3
25,152,0
26,152,0
27,152,0
28,152,0
29,152,0
30,152,0
31,152,0
32,152,0
0,153,0
1,153,0
2,153,0
3,153,0
4,153,0
5,153,0
6,153,0
7,153,0
8,153,0
9,153,0
10,153,0
11,153,0
12,153,0
13,153,0
14,153,0
15,153,0
16,153,1
17,153,1
18,153,1
19,153,1
20,153,1
21,153,2
22,153,2
23,153,3
24,153,3
25,153,0
26,153,0
27,153,0
28,153,0
29,153,0
30,153,0
31,153,0
32,153,0
0,154,0
1,154,0
2,154,0
3,154,0
4,154,0
5,154,0
6,154,0
7,154,0
8,154,0
9,154,0
10,154,0
11,154,0
12,154,0
13,154,0
14,154,0
15,154,0
16,154,1
17,154,1
18,154,1
19,154,1
20,154,1
21,154,2
22,154,2
23,154,4
24,154,4
25,154,0
26,154,0
27,154,0
28,154,0
29,154,0
30,154,0
31,154,0
32,154,0
0,155,0
1,155,0
2,155,0
3,155,0
4,155,0
5,155,0
6,155,0
7,155,0
8,155,0
9,155,0
10,155,0
11,155,0
12,155,0
13,155,0
14,155,0
15,155,0
16,155,1
17,155,1
18,155,1
19,155,1
20,155,1
21,155,2
22,155,2
23,155,4
24,155,4
25,155,0
26,155,0
27,155,0
28,155,0
29,155,0
30,155,0
31,155,0
32,155,0
0,156,0
1,156,0
2,156,0
3,156,0
4,156,0
5,156,0
6,156,0
7,156,0
8,156,0
9,156,0
10,156,0
11,156,0
12,156,0
13,156,0
14,156,0
15,156,0
16,156,1
17,156,1
18,156,1
19,156,1
20,156,1
21,156,2
22,156,2
23,156,5
24,156,5
25,156,0
26,156,0
27,156,0
28,156,0
29,156,0
30,156,0
31,156,0
32,156,0
0,157,0
1,157,0
2,157,0
3,157,0
4,157,0
5,157,0
6,157,0
7,157,0
8,157,0
9,157,0
10,157,0
11,157,0
12,157,0
13,157,0
14,157,0
15,157,0
16,157,1
17,157,1
18,157,1
19,157,1
20,157,1
21,157,2
22,157,2
23,157,5
24,157,5
25,157,0
26,157,0
27,157,0
28,157,0
29,157,0
30,157,0
31,157,0
32,157,0
0,158,0
1,158,0
2,158,0
3,158,0
4,158,0
5,158,0
6,158,0
7,158,0
8,158,0
9,158,0
10,158,0
11,158,0
12,158,0
13,158,0
14,158,0
15,158,0
16,158,1
17,158,1
18,158,1
19,158,1
20,158,1
21,158,2
22,158,2
23,158,0
24,158,0
25,158,0
26,158,0
27,158,0
28,158,0
29,158,0
30,158,0
31,158,0
32,158,0
0,159,0
1,159,0
2,159,0
3,159,0
4,159,0
5,159,0
6,159,0
7,159,0
8,159,0
9,159,0
10,159,0
11,159,0
12,159,0
13,159,0
14,159,0
15,159,0
16,159,1
17,159,1
18,159,1
19,159,1
20,159,1
21,159,2
22,159,2
23,159,0
24,159,0
25,159,0
26,159,0
27,159,0
28,159,0
29,159,0
30,159,0
31,159,0
32,159,0
0,160,0
1,160,0
2,160,0
3,160,0
4,160,0
5,160,0
6,160,0
7,160,0
8,160,0
9,160,0
10,160,0
11,160,0
12,160,0
13,160,0
14,160,0
15,160,0
16,160,1
17,160,1
18,160,1
19,160,1
20,160,1
21,160,2
22,160,2
23,160,0
24,160,0
25,160,0
26,160,0
27,160,0
28,160,0
29,160,0
30,160,0
31,160,0
32,160,0
0,161,0
1,161,0
2,161,0
3,161,0
4,161,0
5,161,0
6,161,0
7,161,0
8,161,0
9,161,0
10,161,0
11,161,0
12,161,0
13,161,0
14,161,0
15,161,0
16,161,1
17,161,1
18,161,1
19,161,1
20,161,1
21,161,2
22,161,2
23,161,0
24,161,0
25,161,0
26,161,0
27,161,0
28,161,0
29,161,0
30,161,0
31,161,0
32,161,0
0,162,0
1,162,0
2,162,0
3,162,0
4,162,0
5,162,0
6,162,0
7,162,0
8,162,0
9,162,0
10,162,0
11,162,0
12,162,0
13,162,0
14,162,0
15,162,0
16,162,1
17,162,1
18,162,1
19,162,1
20,162,1
21,162,2
22,162,2
23,162,0
24,162,0
25,162,0
26,162,0
27,162,0
28,162,0
29,162,0
30,162,0
31,162,0
32,162,0
0,163,0
1,163,0
2,163,0
3,163,0
4,163,0
5,163,0
6,163,0
7,163,0
8,163,0
9,163,0
10,163,0
11,163,0
12,163,0
13,163,0
14,163,0
15,163,0
16,163,1
17,163,1
18,163,1
19,163,1
20,163,1
21,163,2
22,163,2
23,163,0
24,163,0
25,163,0
26,163,0
27,163,0
28,163,0
29,163,0
30,163,0
31,163,0
32,163,0
0,164,0
1,164,0
2,164,0
3,164,0
4,164,0
5,164,0
6,164,0
7,164,0
8,164,0
9,164,0
10,164,0
11,164,0
12,164,0
13,164,0
14,164,0
15,164,0
16,164,1
17,164,1
18,164,1
19,164,1
20,164,1
21,164,2
22,164,2
23,164,0
24,164,0
25,164,0
26,164,0
27,164,0
28,164,0
29,164,0
30,164,0
31,164,0
32,164,0
0,165,0
1,165,0
2,165,0
3,165,0
4,165,0
5,165,0
6,165,0
7,165,0
8,165,0
9,165,0
10,165,0
11,165,0
12,165,0
13,165,0
14,165,0
15,165,0
16,165,1
17,165,1
18,165,1
19,165,1
20,165,1
21,165,2
22,165,2
23,165,0
24,165,0
25,165,0
26,165,0
27,165,0
28,165,0
29,165,0
30,165,0
31,165,0
32,165,0
0,166,0
1,166,0
2,166,0
3,166,0
4,166,0
5,166,0
6,166,0
7,166,0
8,166,0
9,166,0
10,166,0
11,166,0
12,166,0
13,166,0
14,166,0
15,166,0
16,166,1
17,166,1
18,166,1
19,166,1
20,166,1
21,166,2
22,166,2
23,166,0
24,166,0
25,166,0
26,166,0
27,166,0
28,166,0
29,166,0
30,166,0
31,166,0
32,166,0
0,167,0
1,167,0
2,167,0
3,167,0
4,167,0
5,167,0
6,167,0
7,167,0
8,167,0
9,167,0
10,167,0
11,167,0
12,167,0
13,167,0
14,167,0
15,167,0
16,167,1
17,167,1
18,167,1
19,167,1
20,167,2
21,167,2
22,167,2
23,167,0
24,167,0
25,167,0
26,167,0
27,167,0
28,167,0
29,167,0
30,167,0
31,167,0
32,167,0
0,168,0
1,168,0
2,168,0
3,168,0
4,168,0
5,168,0
6,168,0
7,168,0
8,168,0
9,168,0
10,168,0
11,168,0
12,168,0
13,168,0
14,168,0
15,168,0
16,168,1
17,168,1
18,168,1
19,168,1
20,168,2
21,168,2
22,168,2
23,168,0
24,168,0
25,168,0
26,168,0
27,168,0
28,168,0
29,168,0
30,168,0
31,168,0
32,168,0
0,169,0
1,169,0
2,169,0
3,169,0
4,169,0
5,169,0
6,169,0
7,169,0
8,169,0
9,169,0
10,169,0
11,169,0
12,169,0
13,169,0
14,169,0
15,169,0
16,169,1
17,169,1
18,169,1
19,169,1
20,169,2
21,169,2
22,169,2
23,169,0
24,169,0
25,169,0
26,169,0
27,169,0
28,169,0
29,169,0
30,169,0
31,169,0
32,169,0
0,170,0
1,170,0
2,170,0
3,170,0
4,170,0
5,170,0
6,170,0
7,170,0
8,170,0
9,170,0
10,170,0
11,170,0
12,170,0
13,170,0
14,170,0
15,170,0
16,170,1
17,170,1
18,170,1
19,170,1
20,170,2
21,170,2
22,170,2
23,170,0
24,170,0
25,170,0
26,170,0
27,170,0
28,170,0
29,170,0
30,170,0
31,170,0
32,170,0
0,171,0
1,171,0
2,171,0
3,171,0
4,171,0
5,171,0
6,171,0
7,171,0
8,171,0
9,171,0
10,171,0
11,171,0
12,171,0
13,171,0
14,171,0
15,171,0
16,171,1
17,171,1
18,171,1
19,171,1
20,171,2
21,171,2
22,171,2
23,171,0
24,171,0
25,171,0
26,171,0
27,171,0
28,171,0
29,171,0
30,171,0
31,171,0
32,171,0
0,172,0
1,172,0
2,172,0
3,172,0
4,172,0
5,172,0
6,172,0
7,172,0
8,172,0
9,172,0
10,172,0
11,172,0
12,172,0
13,172,0
14,172,0
15,172,0
16,172,1
17,172,1
18,172,1
19,172,1
20,172,2
21,172,2
22,172,2
23,172,0
24,172,0
25,172,0
26,172,0
27,172,0
28,172,0
29,172,0
30,172,0
31,172,0
32,172,0
0,173,0
1,173,0
2,173,0
3,173,0
4,173,0
5,173,0
6,173,0
7,173,0
8,173,0
9,173,0
10,173,0
11,173,0
12,173,0
13,173,0
14,173,0
15,173,0
16,173,1
17,173,1
18,173,1
19,173,1
20,173,2
21,173,2
22,173,2
23,173,0
24,173,0
25,173,0
26,173,0
27,173,0
28,173,0
29,173,0
30,173,0
31,173,0
32,173,0
0,174,0
1,174,0
2,174,0
3,174,0
4,174,0
5,174,0
6,174,0
7,174,0
8,174,0
9,174,0
10,174,0
11,174,0
12,174,0
13,174,0
14,174,0
15,174,0
16,174,1
17,174,1
18,174,1
19,174,1
20,174,2
21,174,2
22,174,2
23,174,0
24,174,0
25,174,0
26,174,0
27,174,0
28,174,0
29,174,0
30,174,0
31,174,0
32,174,0
0,175,0
1,175,0
2,175,0
3,175,0
4,175,0
5,175,0
6,175,0
7,175,0
8,175,0
9,175,0
10,175,0
11,175,0
12,175,0
13,175,0
14,175,0
15,175,0
16,175,1
17,175,1
18,175,1
19,175,1
20,175,2
21,175,2
22,175,2
23,175,0
24,175,0
25,175,0
26,175,0
27,175,0
28,175,0
29,175,0
30,175,0
31,175,0
32,175,0
0,176,0
1,176,0
2,176,0
3,176,0
4,176,0
5,176,0
6,176,0
7,176,0
8,176,0
9,176,0
10,176,0
11,176,0
12,176,0
13,176,0
14,176,0
15,176,0
16,176,1
17,176,1
18,176,1
19,176,1
20,176,2
21,176,2
22,176,2
23,176,0
24,176,0
25,176,0
26,176,0
27,176,0
28,176,0
29,176,0
30,176,0
31,176,0
32,176,0
0,177,0
1,177,0
2,177,0
3,177,0
4,177,0
5,177,0
6,177,0
7,177,0
8,177,0
9,177,0
10,177,0
11,177,0
12,177,0
13,177,0
14,177,0
15,177,0
16,177,1
17,177,2
18,177,2
19,177,2
20,177,2
21,177,2
22,177,2
23,177,0
24,177,0
25,177,0
26,177,0
27,177,0
28,177,0
29,177,0
30,177,0
31,177,0
32,177,0
0,178,0
1,178,0
2,178,0
3,178,0
4,178,0
5,178,0
6,178,0
7,178,0
8,178,0
9,178,0
10,178,0
11,178,0
12,178,0
13,178,0
14,178,0
15,178,0
16,178,1
17,178,2
18,178,2
19,178,2
20,178,2
21,178,3
22,178,3
23,178,0
24,178,0
25,178,0
26,178,0
27,178,0
28,178,0
29,178,0
30,178,0
31,178,0
32,178,0
0,179,0
1,179,0
2,179,0
3,179,0
4,179,0
5,179,0
6,179,0
7,179,0
8,179,0
9,179,0
10,179,0
11,179,0
12,179,0
13,179,0
14,179,0
15,179,0
16,179,1
17,179,2
18,179,2
19,179,2
20,179,2
21,179,3
22,179,3
23,179,0
24,179,0
25,179,0
26,179,0
27,179,0
28,179,0
29,179,0
30,179,0
31,179,0
32,179,0
0,180,0
1,180,0
2,180,0
3,180,0
4,180,0
5,180,0
6,180,0
7,180,0
8,180,0
9,180,0
10,180,0
11,180,0
12,180,0
13,180,0
14,180,0
15,180,0
16,180,2
17,180,2
18,180,2
19,180,2
20,180,2
21,180,3
22,180,3
23,180,0
24,180,0
25,180,0
26,180,0
27,180,0
28,180,0
29,180,0
30,180,0
31,180,0
32,180,0
0,181,0
1,181,0
2,181,0
3,181,0
4,181,0
5,181,0
6,181,0
7,181,0
8,181,0
9,181,0
10,181,0
11,181,0
12,181,0
13,181,0
14,181,0
15,181,0
16,181,2
17,181,2
18,181,2
19,181,2
20,181,2
21,181,3
22,181,3
23,181,0
24,181,0
25,181,0
26,181,0
27,181,0
28,181,0
29,181,0
30,181,0
31,181,0
32,181,0
0,182,0
1,182,0
2,182,0
3,182,0
4,182,0
5,182,0
6,182,0
7,182,0
8,182,0
9,182,0
10,182,0
11,182,0
12,182,0
13,182,0
14,182,0
15,182,0
16,182,2
17,182,2
18,182,2
19,182,2
20,182,2
21,182,3
22,182,3
23,182,0
24,182,0
25,182,0
26,182,0
27,182,0
28,182,0
29,182,0
30,182,0
31,182,0
32,182,0
0,183,0
1,183,0
2,183,0
3,183,0
4,183,0
5,183,0
6,183,0
7,183,0
8,183,0
9,183,0
10,183,0
11,183,0
12,183,0
13,183,0
14,183,0
15,183,0
16,183,2
17,183,2
18,183,2
19,183,2
20,183,2
21,183,3
22,183,3
23,183,0
24,183,0
25,183,0
26,183,0
27,183,0
28,183,0
29,183,0
30,183,0
31,183,0
32,183,0
0,184,0
1,184,0
2,184,0
3,184,0
4,184,0
5,184,0
6,184,0
7,184,0
8,184,0
9,184,0
10,184,0
11,184,0
12,184,0
13,184,0
14,184,0
15,184,0
16,184,2
17,184,2
18,184,2
19,184,2
20,184,2
21,184,3
22,184,3
23,184,0
24,184,0
25,184,0
26,184,0
27,184,0
28,184,0
29,184,0
30,184,0
31,184,0
32,184,0
0,185,0
1,185,0
2,185,0
3,185,0
4,185,0
5,185,0
6,185,0
7,185,0
8,185,0
9,185,0
10,185,0
11,185,0
12,185,0
13,185,0
14,185,0
15,185,0
16,185,2
17,185,2
18,185,2
19,185,2
20,185,2
21,185,3
22,185,3
23,185,0
24,185,0
25,185,0
26,185,0
27,185,0
28,185,0
29,185,0
30,185,0
31,185,0
32,185,0
0,186,0
1,186,0
2,186,0
3,186,0
4,186,0
5,186,0
6,186,0
7,186,0
8,186,0
9,186,0
10,186,0
11,186,0
12,186,0
13,186,0
14,186,0
15,186,0
16,186,2
17,186,2
18,186,2
19,186,2
20,186,2
21,186,3
22,186,3
23,186,0
24,186,0
25,186,0
26,186,0
27,186,0
28,186,0
29,186,0
30,186,0
31,186,0
32,186,0
0,187,0
1,187,0
2,187,0
3,187,0
4,187,0
5,187,0
6,187,0
7,187,0
8,187,0
9,187,0
10,187,0
11,187,0
12,187,0
13,187,0
14,187,0
15,187,0
16,187,2
17,187,2
18,187,2
19,187,2
20,187,2
21,187,3
22,187,3
23,187,0
24,187,0
25,187,0
26,187,0
27,187,0
28,187,0
29,187,0
30,187,0
31,187,0
32,187,0
0,188,0
1,188,0
2,188,0
3,188,0
4,188,0
5,188,0
6,188,0
7,188,0
8,188,0
9,188,0
10,188,0
11,188,0
12,188,0
13,188,0
14,188,0
15,188,0
16,188,2
17,188,2
18,188,2
19,188,2
20,188,2
21,188,3
22,188,3
23,188,0
24,188,0
25,188,0
26,188,0
27,188,0
28,188,0
29,188,0
30,188,0
31,188,0
32,188,0
0,189,0
1,189,0
2,189,0
3,189,0
4,189,0
5,189,0
6,189,0
7,189,0
8,189,0
9,189,0
10,189,0
11,189,0
12,189,0
13,189,0
14,189,0
15,189,0
16,189,2
17,189,2
18,189,2
19,189,2
20,189,2
21,189,4
22,189,4
23,189,0
24,189,0
25,189,0
26,189,0
27,189,0
28,189,0
29,189,0
30,189,0
31,189,0
32,189,0
0,190,0
1,190,0
2,190,0
3,190,0
4,190,0
5,190,0
6,190,0
7,190,0
8,190,0
9,190,0
10,190,0
11,190,0
12,190,0
13,190,0
14,190,0
15,190,0
16,190,2
17,190,2
18,190,2
19,190,2
20,190,2
21,190,4
22,190,4
23,190,0
24,190,0
25,190,0
26,190,0
27,190,0
28,190,0
29,190,0
30,190,0
31,190,0
32,190,0
0,191,0
1,191,0
2,191,0
3,191,0
4,191,0
5,191,0
6,191,0
7,191,0
8,191,0
9,191,0
10,191,0
11,191,0
12,191,0
13,191,0
14,191,0
15,191,0
16,191,2
17,191,2
18,191,2
19,191,2
20,191,2
21,191,4
22,191,4
23,191,0
24,191,0
25,191,0
26,191,0
27,191,0
28,191,0
29,191,0
30,191,0
31,191,0
32,191,0
0,192,0
1,192,0
2,192,0
3,192,0
4,192,0
5,192,0
6,192,0
7,192,0
8,192,0
9,192,0
10,192,0
11,192,0
12,192,0
13,192,0
14,192,0
15,192,0
16,192,2
17,192,2
18,192,2
19,192,2
20,192,2
21,192,5
22,192,5
23,192,0
24,192,0
25,192,0
26,192,0
27,192,0
28,192,0
29,192,0
30,192,0
31,192,0
32,192,0
0,193,0
1,193,0
2,193,0
3,193,0
4,193,0
5,193,0
6,193,0
7,193,0
8,193,0
9,193,0
10,193,0
11,193,0
12,193,0
13,193,0
14,193,0
15,193,0
16,193,2
17,193,2
18,193,2
19,193,2
20,193,2
21,193,5
22,193,5
23,193,0
24,193,0
25,193,0
26,193,0
27,193,0
28,193,0
29,193,0
30,193,0
31,193,0
32,193,0
0,194,0
1,194,0
2,194,0
3,194,0
4,194,0
5,194,0
6,194,0
7,194,0
8,194,0
9,194,0
10,194,0
11,194,0
12,194,0
13,194,0
14,194,0
15,194,0
16,194,2
17,194,2
18,194,2
19,194,2
20,194,2
21,194,0
22,194,0
23,194,0
24,194,0
25,194,0
26,194,0
27,194,0
28,194,0
29,194,0
30,194,0
31,194,0
32,194,0
0,195,0
1,195,0
2,195,0
3,195,0
4,195,0
5,195,0
6,195,0
7,195,0
8,195,0
9,195,0
10,195,0
11,195,0
12,195,0
13,195,0
14,195,0
15,195,0
16,195,2
17,195,2
18,195,2
19,195,2
20,195,2
21,195,0
22,195,0
23,195,0
24,195,0
25,195,0
26,195,0
27,195,0
28,195,0
29,195,0
30,195,0
31,195,0
32,195,0
0,196,0
1,196,0
2,196,0
3,196,0
4,196,0
5,196,0
6,196,0
7,196,0
8,196,0
9,196,0
10,196,0
11,196,0
12,196,0
13,196,0
14,196,0
15,196,0
16,196,2
17,196,2
18,196,2
19,196,2
20,196,2
21,196,0
22,196,0
23,196,0
24,196,0
25,196,0
26,196,0
27,196,0
28,196,0
29,196,0
30,196,0
31,196,0
32,196,0
0,197,0
1,197,0
2,197,0
3,197,0
4,197,0
5,197,0
6,197,0
7,197,0
8,197,0
9,197,0
10,197,0
11,197,0
12,197,0
13,197,0
14,197,0
15,197,0
16,197,2
17,197,2
18,197,2
19,197,2
20,197,2
21,197,0
22,197,0
23,197,0
24,197,0
25,197,0
26,197,0
27,197,0
28,197,0
29,197,0
30,197,0
31,197,0
32,197,0
0,198,0
1,198,0
2,198,0
3,198,0
4,198,0
5,198,0
6,198,0
7,198,0
8,198,0
9,198,0
10,198,0
11,198,0
12,198,0
13,198,0
14,198,0
15,198,0
16,198,2
17,198,2
18,198,2
19,198,2
20,198,2
21,198,0
22,198,0
23,198,0
24,198,0
25,198,0
26,198,0
27,198,0
28,198,0
29,198,0
30,198,0
31,198,0
32,198,0
0,199,0
1,199,0
2,199,0
3,199,0
4,199,0
5,199,0
6,199,0
7,199,0
8,199,0
9,199,0
10,199,0
11,199,0
12,199,0
13,199,0
14,199,0
15,199,0
16,199,2
17,199,2
18,199,2
19,199,2
20,199,2
21,199,0
22,199,0
23,199,0
24,199,0
25,199,0
26,199,0
27,199,0
28,199,0
29,199,0
30,199,0
31,199,0
32,199,0
0,200,0
1,200,0
2,200,0
3,200,0
4,200,0
5,200,0
6,200,0
7,200,0
8,200,0
9,200,0
10,200,0
11,200,0
12,200,0
13,200,0
14,200,0
15,200,0
16,200,2
17,200,2
18,200,2
19,200,2
20,200,2
21,200,0
22,200,0
23,200,0
24,200,0
25,200,0
26,200,0
27,200,0
28,200,0
29,200,0
30,200,0
31,200,0
32,200,0
0,201,0
1,201,0
2,201,0
3,201,0
4,201,0
5,201,0
6,201,0
7,201,0
8,201,0
9,201,0
10,201,0
11,201,0
12,201,0
13,201,0
14,201,0
15,201,0
16,201,2
17,201,2
18,201,2
19,201,2
20,201,2
21,201,0
22,201,0
23,201,0
24,201,0
25,201,0
26,201,0
27,201,0
28,201,0
29,201,0
30,201,0
31,201,0
32,201,0
0,202,0
1,202,0
2,202,0
3,202,0
4,202,0
5,202,0
6,202,0
7,202,0
8,202,0
9,202,0
10,202,0
11,202,0
12,202,0
13,202,0
14,202,0
15,202,0
16,202,2
17,202,2
18,202,2
19,202,2
20,202,2
21,202,0
22,202,0
23,202,0
24,202,0
25,202,0
26,202,0
27,202,0
28,202,0
29,202,0
30,202,0
31,202,0
32,202,0
0,203,0
1,203,0
2,203,0
3,203,0
4,203,0
5,203,0
6,203,0
7,203,0
8,203,0
9,203,0
10,203,0
11,203,0
12,203,0
13,203,0
14,203,0
15,203,0
16,203,2
17,203,2
18,203,2
19,203,2
20,203,2
21,203,0
22,203,0
23,203,0
24,203,0
25,203,0
26,203,0
27,203,0
28,203,0
29,203,0
30,203,0
31,203,0
32,203,0
0,204,0
1,204,0
2,204,0
3,204,0
4,204,0
5,204,0
6,204,0
7,204,0
8,204,0
9,204,0
10,204,0
11,204,0
12,204,0
13,204,0
14,204,0
15,204,0
16,204,2
17,204,2
18,204,2
19,204,2
20,204,2
21,204,0
22,204,0
23,204,0
24,204,0
25,204,0
26,204,0
27,204,0
28,204,0
29,204,0
30,204,0
31,204,0
32,204,0
0,205,0
1,205,0
2,205,0
3,205,0
4,205,0
5,205,0
6,205,0
7,205,0
8,205,0
9,205,0
10,205,0
11,205,0
12,205,0
13,205,0
14,205,0
15,205,0
16,205,2
17,205,2
18,205,2
19,205,2
20,205,2
21,205,0
22,205,0
23,205,0
24,205,0
25,205,0
26,205,0
27,205,0
28,205,0
29,205,0
30,205,0
31,205,0
32,205,0
0,206,0
1,206,0
2,206,0
3,206,0
4,206,0
5,206,0
6,206,0
7,206,0
8,206,0
9,206,0
10,206,0
11,206,0
12,206,0
13,206,0
14,206,0
15,206,0
16,206,2
17,206,2
18,206,2
19,206,2
20,206,2
21,206,0
22,206,0
23,206,0
24,206,0
25,206,0
26,206,0
27,206,0
28,206,0
29,206,0
30,206,0
31,206,0
32,206,0
0,207,0
1,207,0
2,207,0
3,207,0
4,207,0
5,207,0
6,207,0
7,207,0
8,207,0
9,207,0
10,207,0
11,207,0
12,207,0
13,207,0
14,207,0
15,207,0
16,207,2
17,207,2
18,207,2
19,207,2
20,207,2
21,207,0
22,207,0
23,207,0
24,207,0
25,207,0
26,207,0
27,207,0
28,207,0
29,207,0
30,207,0
31,207,0
32,207,0
0,208,0
1,208,0
2,208,0
3,208,0
4,208,0
5,208,0
6,208,0
7,208,0
8,208,0
9,208,0
10,208,0
11,208,0
12,208,0
13,208,0
14,208,0
15,208,0
16,208,2
17,208,2
18,208,2
19,208,2
20,208,3
21,208,0
22,208,0
23,208,0
24,208,0
25,208,0
26,208,0
27,208,0
28,208,0
29,208,0
30,208,0
31,208,0
32,208,0
0,209,0
1,209,0
2,209,0
3,209,0
4,209,0
5,209,0
6,209,0
7,209,0
8,209,0
9,209,0
10,209,0
11,209,0
12,209,0
13,209,0
14,209,0
15,209,0
16,209,2
17,209,2
18,209,2
19,209,2
20,209,3
21,209,0
22,209,0
23,209,0
24,209,0
25,209,0
26,209,0
27,209,0
28,209,0
29,209,0
30,209,0
31,209,0
32,209,0
0,210,0
1,210,0
2,210,0
3,210,0
4,210,0
5,210,0
6,210,0
7,210,0
8,210,0
9,210,0
10,210,0
11,210,0
12,210,0
13,210,0
14,210,0
15,210,0
16,210,2
17,210,2
18,210,2
19,210,2
20,210,3
21,210,0
22,210,0
23,210,0
24,210,0
25,210,0
26,210,0
27,210,0
28,210,0
29,210,0
30,210,0
31,210,0
32,210,0
0,211,0
1,211,0
2,211,0
3,211,0
4,211,0
5,211,0
6,211,0
7,211,0
8,211,0
9,211,0
10,211,0
11,211,0
12,211,0
13,211,0
14,211,0
15,211,0
16,211,2
17,211,2
18,211,2
19,211,2
20,211,3
21,211,0
22,211,0
23,211,0
24,211,0
25,211,0
26,211,0
27,211,0
28,211,0
29,211,0
30,211,0
31,211,0
